代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
301029,怡合达,28.91,4.59,32.94,4.31,18334800404.0
920576,天力复合,31.96,4.58,116.23,7.77,3482042000.0
301010,晶雪节能,25.63,4.57,204.28,3.34,2768040000.0
688048,长光华芯,77.16,4.57,487.11,4.53,13601760402.0
301301,川宁生物,11.43,4.57,31.27,3.22,25489871550.0
920414,欧普泰,14.49,4.55,-97.66,4.11,1155550998.0
603345,安井食品,73.0,4.54,19.22,1.61,24330092036.0
601198,东兴证券,13.38,4.53,26.41,1.49,43250121058.0
920396,常辅股份,38.25,4.51,77.22,7.97,2753094852.0
688308,欧科亿,31.96,4.51,74.44,1.97,5074663388.0
605117,德业股份,80.75,4.5,23.42,7.7,73302144310.0
002850,科达利,184.82,4.5,32.03,4.05,50598646942.0
920855,浙江大农,20.7,4.49,35.82,2.7,1546979993.0
301219,腾远钴业,69.8,4.49,20.54,2.2,20571259304.0
688733,壹石通,28.5,4.47,-162.85,2.63,5693592915.0
000683,博源化工,6.79,4.46,17.83,1.74,25250238217.0
600487,亨通光电,22.48,4.46,17.51,1.8,55452195089.0
688697,纽威数控,16.85,4.46,28.02,4.61,7706067453.0
920806,云星宇,14.78,4.45,135.03,2.98,4444887938.0
300620,光库科技,121.23,4.44,196.48,14.55,30208157470.0
002128,电投能源,25.36,4.41,10.35,1.53,56846303782.0
603337,杰克科技,45.73,4.41,23.97,4.44,21787020017.0
300199,翰宇药业,22.29,4.4,206.94,30.33,19687449379.0
920007,酉立智能,74.0,4.4,28.97,5.2,3232353300.0
920378,泰德股份,11.38,4.4,79.88,4.63,1769885880.0
920436,大地电气,18.26,4.4,-94.64,4.51,1725131760.0
920146,华阳变速,10.2,4.4,4372.27,6.23,1376902519.0
920493,并行科技,143.79,4.39,765.84,20.36,8585615345.0
688131,皓元医药,88.38,4.39,61.76,6.4,18745390841.0
300073,当升科技,71.82,4.39,58.31,2.68,39091171236.0
920690,捷众科技,35.94,4.39,33.5,4.08,2382822000.0
920553,凯腾精工,13.1,4.38,68.0,5.33,1882345026.0
000783,长江证券,8.81,4.38,14.02,1.42,48719942672.0
300593,新雷能,24.32,4.38,-110.12,5.53,13193562766.0
002437,誉衡药业,3.34,4.38,23.08,3.48,7500937685.0
688222,成都先导,24.66,4.36,79.79,6.92,9880768800.0
300140,节能环境,6.23,4.36,16.4,1.37,19307187510.0
300776,帝尔激光,69.22,4.36,28.63,5.07,18935978945.0
300618,寒锐钴业,49.51,4.36,48.25,2.74,15333102975.0
920026,卓兆点胶,46.52,4.35,70.37,6.26,3818233484.0
300836,佰奥智能,57.39,4.35,78.62,9.33,5319227158.0
920429,康比特,17.78,4.34,113.72,2.67,2213610000.0
001206,依依股份,32.38,4.32,28.65,3.2,5986861503.0
920992,中科美菱,22.46,4.32,127.74,3.51,2172576778.0
920089,禾昌聚合,19.57,4.32,17.12,2.39,2948572760.0
002074,国轩高科,46.0,4.31,24.7,2.93,83431798408.0
688200,华峰测控,217.0,4.31,57.01,8.0,29410709825.0
300871,回盛生物,22.28,4.31,17.99,2.14,4507969370.0
920128,胜业电气,31.06,4.3,71.79,4.91,2521761400.0
002192,融捷股份,46.77,4.3,63.26,3.51,12144073844.0
600995,南网储能,13.11,4.3,21.93,1.87,41899636104.0
301606,绿联科技,72.96,4.3,48.63,9.64,30271819446.0
301289,国缆检测,70.01,4.29,62.03,5.53,5460780000.0
688726,拉普拉斯,45.93,4.27,23.75,4.88,18616631861.0
688387,信科移动-U,6.84,4.27,-106.28,3.84,23384250000.0
603612,索通发展,26.59,4.27,12.66,2.42,13244597565.0
300235,方直科技,16.38,4.26,439.25,5.91,4123609881.0
600803,新奥股份,19.15,4.25,12.32,2.56,59309227674.0
920262,太湖雪,28.68,4.25,64.2,5.79,1982194826.0
600885,宏发股份,29.04,4.24,21.98,4.41,42391060082.0
600032,浙江新能,7.89,4.23,23.21,1.47,18972888306.0
920807,奔朗新材,18.48,4.23,82.27,3.59,3361142400.0
300471,厚普股份,12.8,4.23,-1776.53,3.86,6018031757.0
920062,科润智控,11.62,4.22,48.03,2.91,2192766939.0
002882,金龙羽,31.87,4.22,98.55,6.52,13796523000.0
301381,赛维时代,25.02,4.21,36.1,3.79,10094524164.0
920022,世昌股份,32.68,4.21,29.05,4.67,1971290280.0
920981,晶赛科技,36.66,4.21,264.15,5.53,2803316880.0
300491,通合科技,32.48,4.2,208.91,4.84,5692741960.0
300419,ST浩丰,7.45,4.2,-134.27,6.35,2739765587.0
000886,海南高速,7.45,4.2,-519.77,2.43,7366770835.0
920023,田野股份,4.47,4.2,41.57,1.2,1463048880.0
000751,锌业股份,3.97,4.2,93.55,1.78,6414053462.0
688775,影石创新,300.91,4.19,114.31,21.08,120664910000.0
920570,坤博精工,39.14,4.18,324.77,5.72,1963646794.0
002549,凯美特气,25.68,4.18,177.62,8.63,17856534098.0
003041,真爱美家,31.68,4.18,14.86,3.12,4561920000.0
300189,神农种业,4.74,4.18,643.72,6.65,4853760000.0
002534,西子洁能,17.0,4.17,60.37,2.67,14210898009.0
688347,华虹公司,140.0,4.17,1634.68,5.55,242963616420.0
600848,上海临港,11.76,4.16,20.18,1.52,29664447167.0
920267,鑫汇科,28.02,4.16,797.94,5.38,1400522007.0
600378,昊华科技,31.56,4.16,24.79,2.26,40712388007.0
920779,武汉蓝电,41.55,4.16,63.39,7.13,3327104616.0
002170,芭田股份,11.26,4.16,11.9,2.97,10895963716.0
002961,瑞达期货,25.3,4.16,21.89,3.76,11259424462.0
920270,天铭科技,18.83,4.15,44.1,4.98,1969919280.0
603985,恒润股份,16.56,4.15,85.14,2.27,7300608530.0
920871,派特尔,18.07,4.15,83.59,5.82,1535689376.0
600869,远东股份,8.28,4.15,82.2,4.31,18376240737.0
920005,鼎佳精密,48.3,4.14,55.36,5.81,4008900000.0
002407,多氟多,24.94,4.13,285.28,3.59,29689388271.0
003009,中天火箭,56.69,4.13,-224.86,5.72,8809420159.0
603127,昭衍新药,34.78,4.13,213.9,3.22,26066821677.0
600875,东方电气,21.92,4.13,19.85,1.79,75807258346.0
300097,ST智云,6.05,4.13,-11.73,4.59,1745725497.0
301013,利和兴,30.23,4.13,-80.44,9.21,7066052583.0
920208,青矩技术,27.47,4.13,27.3,3.71,3675611098.0
920212,智新电子,15.37,4.13,168.95,3.89,1630757000.0
600612,老凤祥,50.6,4.12,13.81,2.06,26469758858.0
000975,山金国际,22.23,4.12,18.82,4.28,61726535951.0
603661,恒林股份,33.62,4.12,12.58,1.23,4675433582.0
920682,球冠电缆,10.13,4.11,31.27,2.88,3286982400.0
300175,ST朗源,6.59,4.11,-304.13,6.01,3102572000.0
301067,显盈科技,37.51,4.11,-2478.15,4.4,3647322360.0
600980,北矿科技,25.4,4.1,42.95,3.32,4807293560.0
601677,明泰铝业,14.98,4.1,9.95,1.0,18627983932.0
920047,诺思兰德,25.93,4.09,-180.44,22.8,7111872286.0
000776,广发证券,23.92,4.09,14.06,1.46,181931824623.0
002320,海峡股份,14.02,4.08,123.35,7.78,31327599389.0
920792,东和新材,13.78,4.08,34.06,2.24,2281141200.0
920496,许昌智能,11.22,4.08,163.21,3.34,1857751500.0
920260,中寰股份,13.31,4.07,41.75,3.19,1378250500.0
920718,合肥高科,19.18,4.07,28.64,2.99,1738987306.0
002475,立讯精密,67.28,4.05,36.87,6.6,489920073996.0
920471,美邦科技,15.15,4.05,-160.55,2.4,1260480000.0
002759,天际股份,25.49,4.04,-94.46,4.13,12780242601.0
600338,西藏珠峰,13.91,4.04,21.85,2.92,12716663437.0
300943,春晖智控,19.32,4.04,72.8,3.98,3937802400.0
920856,浩淼科技,19.85,4.04,78.44,3.99,1888263566.0
920879,基康技术,24.99,4.04,57.67,6.99,4172488612.0
601058,赛轮轮胎,15.22,4.03,13.07,2.38,50044885942.0
002001,新 和 成,24.3,4.02,10.53,2.32,74684146824.0
920304,迪尔化工,13.22,4.01,35.62,4.16,2145447360.0
603163,圣晖集成,48.86,4.0,38.31,4.39,4886000000.0
600888,新疆众和,8.33,4.0,14.94,1.05,11692921052.0
002080,中材科技,35.92,4.0,30.55,3.07,60278199137.0
688367,工大高科,22.38,4.0,310.91,3.33,1961038548.0
688226,威腾电气,44.51,4.0,458.47,5.0,8352191115.0
920489,佳先股份,21.65,3.99,257.41,5.92,2954341680.0
002064,华峰化学,8.86,3.99,22.56,1.63,43968138927.0
688059,华锐精密,88.13,3.98,44.94,6.03,7681410712.0
300409,道氏技术,24.84,3.98,35.08,2.42,19431063993.0
301121,紫建电子,49.23,3.97,300.77,2.93,4865206786.0
002552,宝鼎科技,16.22,3.97,91.09,4.41,6293122069.0
600988,赤峰黄金,29.61,3.97,20.51,4.49,56271174981.0
300584,海辰药业,62.17,3.96,171.22,7.15,7460400000.0
301137,哈焊华通,54.3,3.96,283.78,7.2,9872467620.0
920781,瑞奇智造,10.76,3.96,-93.27,4.21,1663141501.0
002538,司尔特,6.04,3.96,24.9,0.96,5155476809.0
300393,中来股份,6.05,3.95,-12.42,2.23,6592245516.0
603098,森特股份,14.76,3.94,55.28,2.84,7965971675.0
300433,蓝思科技,30.85,3.94,43.01,3.03,163021506182.0
920010,凯添燃气,13.97,3.94,89.9,4.76,3275965000.0
600141,兴发集团,28.41,3.91,17.83,1.44,31343505034.0
002956,西麦食品,21.8,3.91,27.64,3.12,4866782093.0
300139,晓程科技,25.54,3.91,68.34,6.32,6997960000.0
001208,华菱线缆,12.52,3.9,65.04,2.76,7992147409.0
002269,美邦服饰,2.4,3.9,303.62,20.59,6030000000.0
603031,安孚科技,40.0,3.9,44.34,3.39,10312991720.0
000009,中国宝安,11.22,3.89,59.35,2.9,28938780687.0
688378,奥来德,30.44,3.89,140.49,4.57,7588060583.0
920068,天工股份,19.22,3.89,145.79,9.96,12600632288.0
688063,派能科技,65.12,3.89,250.43,1.75,15977794295.0
920505,九菱科技,52.89,3.89,191.03,10.31,3430854240.0
688783,C奕材-U,26.75,3.88,-145.22,8.58,108011150000.0
600857,宁波中百,16.05,3.88,58.69,4.04,3600334700.0
920149,旭杰科技,14.47,3.88,-160.68,7.12,1085475732.0
002438,江苏神通,14.44,3.88,23.46,2.0,7328840937.0
300005,探路者,9.11,3.88,182.76,3.84,8050526914.0
603090,宏盛股份,57.49,3.87,62.78,9.67,5749000000.0
601872,招商轮船,8.58,3.87,15.75,1.7,69279540347.0
002217,合力泰,3.49,3.87,1099.22,13.94,26103102259.0
920370,新安洁,4.83,3.87,-28.65,2.37,1450368547.0
300586,美联新材,11.3,3.86,-162.02,4.28,8036748089.0
002195,岩山科技,8.1,3.85,188.7,4.6,45931493038.0
920039,国义招标,13.52,3.84,52.11,3.98,2079646400.0
688102,斯瑞新材,20.28,3.84,109.09,8.7,15680462721.0
920639,晨光电缆,8.65,3.84,40.65,2.04,1743840000.0
300553,集智股份,37.91,3.83,99.33,4.95,4208607917.0
300136,信维通信,33.05,3.83,49.3,4.16,31978143486.0
920402,硅烷科技,11.15,3.82,-71.21,2.9,4705969747.0
000505,京粮控股,6.82,3.81,-72.2,1.61,4957800712.0
600363,联创光电,65.88,3.81,56.74,6.8,29877531966.0
002578,闽发铝业,3.82,3.8,-331.45,2.36,3585567299.0
603799,华友钴业,62.8,3.8,21.22,2.5,119274298996.0
300142,沃森生物,11.78,3.79,86.45,1.95,18840325813.0
603579,荣泰健康,33.11,3.79,45.57,2.45,6733102724.0
000977,浪潮信息,70.75,3.78,65.21,5.1,104153559882.0
300803,指南针,157.17,3.78,618.2,35.41,95593189271.0
920504,博迅生物,28.36,3.77,168.98,6.3,1228926716.0
002215,诺 普 信,12.1,3.77,15.85,2.93,12162814851.0
920152,昆工科技,24.2,3.77,-33.79,7.5,2694469140.0
920419,路斯股份,18.22,3.76,30.18,3.12,1882242608.0
000598,兴蓉环境,7.18,3.76,9.11,1.1,21425182617.0
601899,紫金矿业,30.96,3.75,16.3,4.91,822841689182.0
688334,西高院,21.3,3.75,25.61,2.36,6743142626.0
600110,诺德股份,6.93,3.74,-96.21,2.04,12024803859.0
603983,丸美生物,36.66,3.74,39.57,4.37,14700660000.0
002518,科士达,44.48,3.73,43.57,5.56,25897372181.0
002837,英维克,78.08,3.73,143.3,23.01,76249482095.0
000422,湖北宜化,13.92,3.73,14.0,2.57,15148417895.0
920665,科强股份,13.62,3.73,41.43,2.45,1770463800.0
000875,吉电股份,5.86,3.72,20.37,1.22,21255805868.0
002624,完美世界,17.57,3.72,33.87,4.93,34085244858.0
300316,晶盛机电,40.83,3.71,44.5,3.06,53468264932.0
002356,赫美集团,3.63,3.71,68.99,7.66,4759853911.0
601865,福莱特,18.71,3.71,51.57,2.02,43835287831.0
688386,泛亚微透,80.48,3.71,67.27,9.47,7323680000.0
920305,*ST云创,11.49,3.7,-36.04,2.53,1521001676.0
301285,鸿日达,52.66,3.7,-436.49,10.68,10883242200.0
920974,凯大催化,9.0,3.69,43.04,2.28,1474200000.0
000049,德赛电池,28.37,3.69,36.28,1.64,10912195210.0
688116,天奈科技,57.08,3.69,80.01,5.66,20920737618.0
688330,宏力达,37.99,3.68,26.96,1.39,5318600000.0
688051,佳华科技,55.5,3.68,-52.49,6.32,4292037000.0
002716,湖南白银,6.48,3.68,147.06,5.44,18293614426.0
002636,金安国纪,15.54,3.67,80.26,3.34,11313120000.0
300476,胜宏科技,339.0,3.67,68.2,19.45,295048417107.0
002645,华宏科技,17.0,3.66,40.72,2.67,10669206120.0
002298,中电鑫龙,12.18,3.66,247.99,3.95,9014550774.0
301230,泓博医药,34.59,3.66,104.21,4.71,4828300667.0
600958,东方证券,11.65,3.65,14.29,1.24,98985917652.0
300820,英杰电气,55.16,3.65,47.51,4.86,12224503378.0
920703,广厦环能,16.19,3.65,23.57,2.19,2440221560.0
920179,凯德石英,39.6,3.64,100.11,3.93,2968812000.0
920033,康普化学,18.81,3.64,45.21,2.94,2240934053.0
688198,佰仁医疗,114.0,3.64,109.97,12.84,15703287162.0
920469,富恒新材,14.0,3.63,-481.78,4.32,1973244000.0
002056,横店东磁,22.0,3.63,18.48,3.49,35787665628.0
301293,三博脑科,63.21,3.62,116.77,5.57,13020437448.0
688510,航亚科技,25.17,3.62,62.64,5.58,6503490243.0
600577,精达股份,11.15,3.62,39.86,3.96,23963386369.0
002246,北化股份,20.66,3.61,45.16,3.78,11343058844.0
920931,无锡鼎邦,17.5,3.61,132.95,4.2,1643775000.0
601615,明阳智能,15.54,3.6,28.94,1.35,35299058811.0
600508,上海能源,14.42,3.59,30.64,0.81,10421593560.0
002846,英联股份,18.17,3.59,161.78,5.4,7631284366.0
920245,威博液压,30.55,3.59,70.26,4.37,1518182250.0
000603,盛达资源,23.71,3.58,38.03,4.97,16359173194.0
301312,智立方,52.09,3.58,67.7,5.12,6314490599.0
920066,科拜尔,29.22,3.58,63.79,4.65,1836574186.0
600730,中国高科,10.14,3.58,-647.29,3.3,5948691860.0
688767,博拓生物,45.38,3.58,228.29,2.92,6776746697.0
300304,云意电气,12.48,3.57,24.81,3.27,10959233601.0
300464,星徽股份,7.26,3.57,925.93,23.94,3323770753.0
920275,驱动力,9.9,3.56,299.88,6.78,1577838240.0
002340,格林美,8.43,3.56,27.03,2.15,43197841051.0
603379,三美股份,57.82,3.56,16.64,4.64,35297897919.0
920123,芭薇股份,18.06,3.56,51.34,4.97,2014412400.0
300818,耐普矿机,33.79,3.56,68.43,3.15,5702826289.0
688032,禾迈股份,108.71,3.56,-171.12,2.29,13488035077.0
600221,海航控股,1.75,3.55,664.04,29.51,75627356936.0
300725,药石科技,41.96,3.55,64.89,1.37,9810556028.0
003029,吉大正元,27.97,3.55,-55.17,5.02,5415557749.0
920726,朱老六,19.28,3.54,92.93,4.34,1960197600.0
002842,翔鹭钨业,11.7,3.54,55.45,3.43,3827917337.0
688281,华秦科技,72.78,3.54,61.23,4.26,19837693727.0
920527,夜光明,19.88,3.54,104.67,3.11,1193648876.0
920367,新赣江,22.8,3.54,123.27,3.41,1615636500.0
688339,亿华通-U,30.83,3.53,-21.85,2.98,7141833657.0
920694,中裕科技,22.88,3.53,29.64,3.45,3022184331.0
920075,柏星龙,30.5,3.53,60.75,4.93,1976857500.0
920556,雅达股份,11.46,3.52,68.41,3.56,1848672192.0
688559,海目星,41.47,3.52,-7.25,4.05,10274567555.0
688336,三生国健,61.72,3.52,71.58,6.45,38068019144.0
601688,华泰证券,22.96,3.52,13.73,1.24,207256792527.0
603260,合盛硅业,48.7,3.51,-134.34,1.8,57573478027.0
688190,云路股份,111.2,3.51,39.36,5.21,13344000000.0
300750,宁德时代,400.0,3.5,27.92,5.81,1825141600400.0
920519,万德股份,14.19,3.5,84.95,2.48,1266572496.0
920299,灿能电力,18.32,3.5,78.11,5.89,1650801936.0
688819,天能股份,31.98,3.5,17.15,1.85,31087758000.0
920729,永顺生物,10.07,3.49,68.17,4.15,2752634500.0
920082,方正阀门,20.2,3.48,38.32,5.57,2936171000.0
601567,三星医疗,25.27,3.48,17.43,2.86,35509641538.0
920885,星辰科技,22.01,3.48,105.35,9.41,3759745999.0
920717,瑞星股份,13.4,3.47,309.69,2.72,1536712000.0
920112,巴兰仕,41.58,3.46,21.95,3.85,3528063000.0
301369,联动科技,91.98,3.46,336.75,4.32,6491525108.0
001283,豪鹏科技,77.17,3.45,33.02,2.23,7712606480.0
000636,风华高科,17.67,3.45,67.11,1.64,20444423438.0
001228,永泰运,27.02,3.45,22.04,1.64,2806421735.0
603699,纽威股份,53.9,3.45,28.15,10.01,41800858245.0
000893,亚钾国际,44.15,3.44,22.45,3.12,40796859906.0
920950,迅安科技,21.7,3.43,38.46,5.18,1591044000.0
600392,盛和资源,23.55,3.43,54.76,3.95,41279065724.0
603800,洪田股份,53.96,3.43,-158.04,14.7,11223680000.0
301179,泽宇智能,17.5,3.43,91.44,2.92,7077132458.0
000825,太钢不锈,4.22,3.43,30.58,0.73,24038165699.0
300503,昊志机电,29.86,3.43,56.78,6.85,9203651800.0
002885,京泉华,25.52,3.4,72.15,4.7,6913801023.0
600547,山东黄金,36.82,3.4,32.18,5.58,169737605111.0
603690,至纯科技,34.35,3.4,167.58,2.63,13178193728.0
000830,鲁西化工,13.39,3.4,18.69,1.34,25498831557.0
002073,软控股份,8.53,3.39,21.53,1.42,8698266388.0
920566,梓橦宫,12.8,3.39,24.89,2.31,1861931264.0
002414,高德红外,14.01,3.39,77.11,8.64,59833012873.0
603808,歌力思,9.17,3.38,22.36,1.3,3384581691.0
300919,中伟股份,45.0,3.38,28.45,2.08,42211280610.0
920943,优机股份,26.01,3.38,39.69,4.15,2640571042.0
000796,凯撒旅业,6.44,3.37,-289.29,12.46,10328400619.0
920523,德瑞锂电,31.92,3.37,21.75,4.78,3233539698.0
920656,海昇药业,19.65,3.37,30.05,2.88,1965000000.0
002211,ST宏达,3.68,3.37,-112.04,117.3,1591510867.0
603218,日月股份,14.82,3.35,26.37,1.49,15270768825.0
300808,久量股份,30.9,3.34,-77.99,5.1,4944000000.0
600490,鹏欣资源,8.36,3.34,59.28,2.91,18499735980.0
603703,盛洋科技,12.75,3.32,556.19,6.4,5291022030.0
002210,飞马国际,4.05,3.32,563.95,11.31,10777992735.0
601598,中国外运,6.22,3.32,12.66,1.14,45233070783.0
920970,大禹生物,9.66,3.32,-75.29,3.81,1075741464.0
688073,毕得医药,80.38,3.32,45.76,3.75,7305171360.0
300445,康斯特,20.85,3.32,35.22,3.48,4429165771.0
920571,国航远洋,11.51,3.32,23377.2,4.63,6392739784.0
002155,湖南黄金,20.61,3.31,23.48,4.22,32206243623.0
920924,广脉科技,24.03,3.31,135.27,8.19,2578334895.0
002596,海南瑞泽,4.06,3.31,-43.04,6.97,4659176903.0
920679,前进科技,23.43,3.31,88.93,2.66,1308565500.0
300508,维宏股份,32.85,3.3,35.88,4.22,3573926591.0
300427,红相股份,6.58,3.3,40.29,2.61,3346063561.0
603659,璞泰来,28.6,3.29,26.96,3.09,61101013574.0
920873,中设咨询,8.17,3.29,-27.98,4.37,1253171806.0
300756,金马游乐,59.27,3.29,77.49,6.38,9340843892.0
603931,格林达,30.25,3.28,49.06,3.74,6036640995.0
603610,麒盛科技,17.64,3.28,31.77,1.97,6226772194.0
920099,瑞华技术,31.45,3.28,32.62,2.83,2465679937.0
002006,精工科技,21.39,3.28,49.0,4.69,11118381682.0
600739,辽宁成大,12.64,3.27,13.47,0.64,19335532074.0
688137,近岸蛋白,43.89,3.27,-80.04,1.48,3080000018.0
600426,华鲁恒升,25.27,3.27,16.95,1.64,53653769349.0
000923,河钢资源,18.64,3.27,23.21,1.24,12166867833.0
688319,欧林生物,24.03,3.27,154.09,10.54,9754584408.0
300358,楚天科技,11.69,3.27,61.27,1.59,6900668057.0
920455,汇隆活塞,10.1,3.27,57.98,5.4,1792245000.0
601566,九牧王,9.18,3.26,12.75,1.29,5275169037.0
300561,*ST汇科,16.79,3.26,2719.89,9.18,5508932900.0
002011,盾安环境,14.26,3.26,14.83,2.39,15193119955.0
002829,星网宇达,27.94,3.25,113.48,3.38,5806194468.0
003040,楚天龙,21.69,3.24,-170.61,7.14,10002039233.0
920395,朗鸿科技,14.65,3.24,41.17,9.68,2235380564.0
601636,旗滨集团,7.32,3.24,11.03,1.44,19643792351.0
002108,沧州明珠,4.48,3.23,39.63,1.47,7385719963.0
601689,拓普集团,73.76,3.23,49.49,5.68,128182752381.0
002581,ST未名,7.67,3.23,-55.15,2.71,5060171945.0
002926,华西证券,10.27,3.22,19.09,1.1,26958750000.0
300161,华中数控,31.14,3.22,-78.0,4.03,6187421653.0
300720,海川智能,25.7,3.21,136.01,8.55,5008345479.0
920056,能之光,27.41,3.2,40.79,4.29,2239169497.0
603861,白云电器,12.24,3.2,33.4,1.66,6616062169.0
601555,东吴证券,9.99,3.2,12.85,1.16,49637341342.0
601211,国泰海通,19.43,3.19,10.88,1.1,342530028857.0
002197,ST证通,10.03,3.19,-70.07,2.97,6162060168.0
688566,吉贝尔,33.39,3.18,22.3,2.83,6658996582.0
688639,华恒生物,35.49,3.17,39.72,3.31,8876605945.0
920266,生物谷,10.41,3.17,-27.26,1.45,1290840073.0
601199,江南水务,5.86,3.17,14.92,1.2,5480332311.0
600361,创新新材,4.55,3.17,18.07,1.53,17090128342.0
920118,太湖远大,27.1,3.16,47.56,2.45,1379281600.0
920108,宏海科技,16.06,3.15,49.82,5.43,2765532000.0
301035,润丰股份,78.0,3.15,18.46,3.0,21900135972.0
601127,赛力斯,163.99,3.14,45.54,10.2,267855704443.0
920263,中航泰达,14.5,3.13,95.54,3.59,2048021992.0
688020,方邦股份,62.52,3.12,-144.75,3.73,5149897440.0
000617,中油资本,10.9,3.12,26.54,1.33,137798661961.0
601118,海南橡胶,5.62,3.12,-68.31,2.47,24050384219.0
601168,西部矿业,24.8,3.12,15.05,3.34,59098400000.0
920422,润普食品,14.21,3.12,69.18,2.96,1257339309.0
920008,成电光信,32.45,3.11,-244.36,6.81,2068687500.0
300154,瑞凌股份,9.61,3.11,33.47,2.42,4320225482.0
920021,流金科技,6.97,3.11,928.71,3.38,2153729882.0
301391,卡莱特,85.46,3.11,455.0,3.91,8119965748.0
920786,骑士乳业,10.29,3.11,41.27,2.87,2151155370.0
688456,有研粉材,48.77,3.11,70.69,4.11,5055498200.0
601015,陕西黑猫,4.66,3.1,-9.57,1.69,9518038998.0
300731,科创新源,45.6,3.1,159.95,9.31,5765290262.0
920689,克莱特,38.09,3.09,43.4,5.75,2795806000.0
002536,飞龙股份,23.39,3.09,35.16,3.89,13444241920.0
002484,江海股份,31.36,3.09,37.4,4.35,26672430790.0
002487,大金重工,49.55,3.08,26.71,3.92,31600480243.0
688557,兰剑智能,40.2,3.08,33.02,3.48,4127721528.0
688182,灿勤科技,26.42,3.08,91.91,4.72,10568000000.0
002928,华夏航空,10.72,3.08,27.32,3.79,13702749416.0
605255,天普股份,87.45,3.08,492.64,14.53,11725296000.0
920098,科隆新材,30.75,3.08,36.56,2.67,2500601347.0
600120,浙江东方,6.7,3.08,21.46,1.4,22883055996.0
300811,铂科新材,84.68,3.08,62.69,8.47,24540288049.0
920014,特瑞斯,13.42,3.07,106.84,2.02,1660079592.0
002897,意华股份,48.03,3.07,25.91,3.39,9312089829.0
300973,立高食品,41.91,3.07,21.48,2.89,7097060816.0
301110,青木科技,77.3,3.07,67.38,4.91,7152981241.0
301238,瑞泰新材,21.53,3.06,96.38,2.2,15788665949.0
